,SPY,EFA,VNQ,HYG,DBC,TLT,TIP,LQD,GLD,UUP
SPY,1.0,0.828936578870102,0.6626396576175322,0.656796044531923,0.2875301789706946,-0.2494636183741186,-0.10342192336082451,0.07323686823490475,0.07253584524223163,-0.16493297838569806
EFA,0.828936578870102,1.0,0.5797600407895664,0.6287304628171605,0.355984358281969,-0.2228601330548451,-0.05014866417144983,0.09617977179568003,0.2031808248156692,-0.4260642323515007
VNQ,0.6626396576175322,0.5797600407895664,1.0,0.4876044967432709,0.12737114850993883,-0.029267925001620558,0.022197628403896674,0.17939974430944267,0.08238192151574548,-0.14283737082961032
HYG,0.656796044531923,0.6287304628171605,0.4876044967432709,1.0,0.2896491938965711,-0.014741146380521259,0.13753877767969883,0.33172213777591614,0.12097165324954595,-0.24315830890456702
DBC,0.2875301789706946,0.355984358281969,0.12737114850993883,0.2896491938965711,1.0,-0.19573961264202985,0.06488560944822969,-0.048728203985017454,0.3548722294272854,-0.2910855704543157
TLT,-0.2494636183741186,-0.2228601330548451,-0.029267925001620558,-0.014741146380521259,-0.19573961264202985,1.0,0.7544193530679089,0.8042303725015807,0.18043944823195843,-0.11166146033797249
TIP,-0.10342192336082451,-0.05014866417144983,0.022197628403896674,0.13753877767969883,0.06488560944822969,0.7544193530679089,1.0,0.7383507091054488,0.2879639892192912,-0.255734490480204
LQD,0.07323686823490475,0.09617977179568003,0.17939974430944267,0.33172213777591614,-0.048728203985017454,0.8042303725015807,0.7383507091054488,1.0,0.22565469451491477,-0.24540426261220535
GLD,0.07253584524223163,0.2031808248156692,0.08238192151574548,0.12097165324954595,0.3548722294272854,0.18043944823195843,0.2879639892192912,0.22565469451491477,1.0,-0.4519590039769564
UUP,-0.16493297838569806,-0.4260642323515007,-0.14283737082961032,-0.24315830890456702,-0.2910855704543157,-0.11166146033797249,-0.255734490480204,-0.24540426261220535,-0.4519590039769564,1.0
