,SPY,EFA,VNQ,HYG,DBC,TLT,TIP,LQD,GLD,UUP
SPY,1.0,0.8289370773548579,0.6626390062720737,0.6567975375793251,0.287530740549919,-0.2494634692166319,-0.10342218336353787,0.07323693271588128,0.07253632995322447,-0.164934460871185
EFA,0.8289370773548579,1.0,0.5797598111022997,0.6287329562604044,0.35598433184824047,-0.22286050234220786,-0.05015000463280999,0.09618079486243591,0.20318048174500664,-0.4260636536714171
VNQ,0.6626390062720737,0.5797598111022997,1.0,0.4876071850884732,0.1273709766694494,-0.02926682032410736,0.022199399491716596,0.17939650104940685,0.08238161293964137,-0.14283734050841157
HYG,0.6567975375793251,0.6287329562604044,0.4876071850884732,1.0,0.28965108225196046,-0.014740812550581642,0.13753822176165517,0.3317273305614344,0.1209732540889702,-0.24315729346973297
DBC,0.287530740549919,0.35598433184824047,0.1273709766694494,0.28965108225196046,1.0,-0.19573895212103024,0.06488333480290395,-0.048727022188191624,0.35487218096629247,-0.2910857570936953
TLT,-0.2494634692166319,-0.22286050234220786,-0.02926682032410736,-0.014740812550581642,-0.19573895212103024,1.0,0.7544197646787885,0.8042288595408679,0.18044047264012475,-0.11166071884249426
TIP,-0.10342218336353787,-0.05015000463280999,0.022199399491716596,0.13753822176165517,0.06488333480290395,0.7544197646787885,1.0,0.7383504739052775,0.28796209821234675,-0.25573299184636494
LQD,0.07323693271588128,0.09618079486243591,0.17939650104940685,0.3317273305614344,-0.048727022188191624,0.8042288595408679,0.7383504739052775,1.0,0.22565557201122538,-0.24540478014922262
GLD,0.07253632995322447,0.20318048174500664,0.08238161293964137,0.1209732540889702,0.35487218096629247,0.18044047264012475,0.28796209821234675,0.22565557201122538,1.0,-0.45195959037022004
UUP,-0.164934460871185,-0.4260636536714171,-0.14283734050841157,-0.24315729346973297,-0.2910857570936953,-0.11166071884249426,-0.25573299184636494,-0.24540478014922262,-0.45195959037022004,1.0
