,SPY,EFA,VNQ,HYG,DBC,TLT,TIP,LQD,GLD,UUP
SPY,1.0,0.9375614094456692,0.8180065963443697,0.7062056950352547,0.5905044051098876,-0.4267526350324599,-0.10912667612707713,0.31006639896554106,0.04596526612344388,-0.2364060899090444
EFA,0.9375614094456692,1.0,0.7833755860025312,0.6947284059215081,0.5984531683664089,-0.4142411527262424,-0.09131670515799356,0.34492761688481,0.10131526435530319,-0.3944697588233929
VNQ,0.8180065963443697,0.7833755860025312,1.0,0.5516538335747004,0.47624211765299534,-0.3424810147857716,-0.12508037506885647,0.1847744921394108,0.03183740966436994,-0.2520187638244538
HYG,0.7062056950352547,0.6947284059215081,0.5516538335747004,1.0,0.46580359412851113,-0.2897062948184043,0.04251540677365132,0.533078146180951,-0.031826909503008906,-0.191362137251272
DBC,0.5905044051098876,0.5984531683664089,0.47624211765299534,0.46580359412851113,1.0,-0.32324594526753153,0.02641024135205519,0.24650212974262334,0.313758125088351,-0.28364752381253816
TLT,-0.4267526350324599,-0.4142411527262424,-0.3424810147857716,-0.2897062948184043,-0.32324594526753153,1.0,0.6051457164290897,0.21286074649253273,0.137307928670062,0.03309441749622992
TIP,-0.10912667612707713,-0.09131670515799356,-0.12508037506885647,0.04251540677365132,0.02641024135205519,0.6051457164290897,1.0,0.30921013171139117,0.2457601684446366,-0.09349781197289338
LQD,0.31006639896554106,0.34492761688481,0.1847744921394108,0.533078146180951,0.24650212974262334,0.21286074649253273,0.30921013171139117,1.0,0.07818119241787094,-0.09247347904513555
GLD,0.04596526612344388,0.10131526435530319,0.03183740966436994,-0.031826909503008906,0.313758125088351,0.137307928670062,0.2457601684446366,0.07818119241787094,1.0,-0.3104594130536764
UUP,-0.2364060899090444,-0.3944697588233929,-0.2520187638244538,-0.191362137251272,-0.28364752381253816,0.03309441749622992,-0.09349781197289338,-0.09247347904513555,-0.3104594130536764,1.0
