,SPY,EFA,VNQ,HYG,DBC,TLT,TIP,LQD,GLD,UUP
SPY,1.0,0.9375615027231151,0.8180060154636518,0.706208305295458,0.5905050436859256,-0.42675415235353487,-0.10913464547981802,0.3100696840061895,0.04596543042364489,-0.23640453791538737
EFA,0.9375615027231151,1.0,0.7833751064202119,0.6947315445802609,0.5984528413377762,-0.4142429904323639,-0.09132549835590924,0.344931422715337,0.10131527527912379,-0.39446878910564825
VNQ,0.8180060154636518,0.7833751064202119,1.0,0.5516570982724566,0.4762421795139425,-0.34248212424141505,-0.12508792949462133,0.1847763601609551,0.03183713015578704,-0.25201808726346303
HYG,0.706208305295458,0.6947315445802609,0.5516570982724566,1.0,0.46580383824625976,-0.28970764904262614,0.04251062777670286,0.5330800910577823,-0.03182637315293828,-0.1913617096887423
DBC,0.5905050436859256,0.5984528413377762,0.4762421795139425,0.46580383824625976,1.0,-0.32324699184877287,0.02640357668165598,0.2465025698624776,0.3137579602161119,-0.28364769833653825
TLT,-0.42675415235353487,-0.4142429904323639,-0.34248212424141505,-0.28970764904262614,-0.32324699184877287,1.0,0.6051507972954896,0.2128585240542983,0.1373076308694525,0.03309544199133885
TIP,-0.10913464547981802,-0.09132549835590924,-0.12508792949462133,0.04251062777670286,0.02640357668165598,0.6051507972954896,1.0,0.30921094465824656,0.24575013759175543,-0.09349080003104046
LQD,0.3100696840061895,0.344931422715337,0.1847763601609551,0.5330800910577823,0.2465025698624776,0.2128585240542983,0.30921094465824656,1.0,0.07818237006761969,-0.09247669759763925
GLD,0.04596543042364489,0.10131527527912379,0.03183713015578704,-0.03182637315293828,0.3137579602161119,0.1373076308694525,0.24575013759175543,0.07818237006761969,1.0,-0.31045964032559903
UUP,-0.23640453791538737,-0.39446878910564825,-0.25201808726346303,-0.1913617096887423,-0.28364769833653825,0.03309544199133885,-0.09349080003104046,-0.09247669759763925,-0.31045964032559903,1.0
