pair,delta_rho
TLT-LQD,-0.5913703354865696
TIP-LQD,-0.42913952924703097
VNQ-TLT,-0.3132153039173077
HYG-TLT,-0.2749668364920445
EFA-TLT,-0.19138248809015604
SPY-TLT,-0.17729068313690297
HYG-GLD,-0.1527996272419085
TLT-TIP,-0.14926896738329887
LQD-GLD,-0.1474732019436057
VNQ-TIP,-0.14728732898633792
DBC-TLT,-0.12750803972774263
VNQ-UUP,-0.10918074675505146
EFA-GLD,-0.10186520646588285
HYG-TIP,-0.09502759398495231
SPY-UUP,-0.07147007704420238
VNQ-GLD,-0.05054448278385433
TLT-GLD,-0.04313284177067225
TIP-GLD,-0.04221196062059132
EFA-TIP,-0.04117549372309925
DBC-GLD,-0.04111422075018056
DBC-TIP,-0.03847975812124797
SPY-GLD,-0.026570899529579577
SPY-TIP,-0.005712462116280154
VNQ-LQD,0.0053798591115482575
DBC-UUP,0.007438058757157029
EFA-UUP,0.03159486456576882
SPY-HYG,0.04941076771613284
HYG-UUP,0.05179558378099067
VNQ-HYG,0.06404991318398334
EFA-HYG,0.0659985883198565
SPY-EFA,0.10862442536825723
GLD-UUP,0.14149995004462101
TLT-UUP,0.1447561608338331
LQD-UUP,0.15292808255158336
SPY-VNQ,0.1553670091915781
TIP-UUP,0.16224219181532448
HYG-DBC,0.1761527559942993
HYG-LQD,0.20135276049634793
EFA-VNQ,0.20361529531791223
SPY-LQD,0.23683275129030823
EFA-DBC,0.24246850948953574
EFA-LQD,0.24875062785290109
DBC-LQD,0.29522959205066923
SPY-DBC,0.3029743031360066
VNQ-DBC,0.3488712028444931
