,PC1,PC2,PC3,PC4
SPY,0.4692754115839741,-0.130209037929557,-0.16084297826553032,-0.022173647478355138
EFA,0.4818834751388572,-0.07769204813862182,-0.014955392444755272,-0.16798377843747703
VNQ,0.40574477125504416,-0.07729561080449332,-0.19801166274071375,-0.21122535104545576
HYG,0.4148734817564765,0.04138982733673598,-0.2551341073041957,0.17090752358614855
DBC,0.30399713689983293,-0.0039329759509224155,0.40540765044312965,0.681165507123348
TLT,-0.1197974750215979,0.5606293176829433,-0.1805683430316312,-0.08912786455186582
TIP,0.018966831745000128,0.5638209108223444,-0.058058533933047364,0.13563558122659286
LQD,0.18424255478241736,0.4659598859916438,-0.3247504496649633,0.10689114831151905
GLD,0.1343274270958355,0.2767370433851427,0.5895210041068336,0.06296696239568225
UUP,-0.22738836287508873,-0.20833889862427316,-0.465053641574883,0.6258965232585926
